Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 21, 2025",Organic Search,google / organic,4,0
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 20, 2025",Organic Search,google / organic,4,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 15, 2025",Organic Search,google / organic,4,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 3, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 14, 2026",Paid Search,google / cpc,3,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 29, 2025",Organic Search,google / organic,3,0
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 25, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 6, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 10, 2025",Direct,(direct) / (none),3,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 9, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 10, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 7, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 9, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 25, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 21, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/,content_interaction,phone_click,1,"Jan 9, 2026",Organic Search,google / organic,3,
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 1, 2025",Organic Search,google / organic,2,0
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 11, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 24, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 30, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 15, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 5, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/,form_interaction,form_submission,9,"Sep 11, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,form_interaction,form_submission,10,"Oct 21, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,form_interaction,form_submission,1,"Jan 25, 2026",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 11, 2026",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 30, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,3,"Mar 29, 2025",Direct,(direct) / (none),2,0
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 28, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 30, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,content_interaction,phone_click,5,"May 6, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 9, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 18, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,6,"Jun 25, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 1, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 8, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 11, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,7,"Jul 15, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 8, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,8,"Aug 15, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/,content_interaction,phone_click,10,"Oct 9, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,12,"Dec 26, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,2,"Feb 28, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/,content_interaction,phone_click,4,"Apr 9, 2026",Unassigned,(not set),2,
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 17, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 19, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 23, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 24, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 26, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 5, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 7, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 7, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 9, 2025",Direct,(direct) / (none),1,0
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 13, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 30, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 7, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 8, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 17, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 28, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,4,"Apr 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 5, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 8, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 15, 2025",Referral,perplexity.ai / referral,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEI8LnAwQYQ8eeh9ZCO6%2F%2BJARJRAA20J0cU1RJ06InTeR7zoJx7HR2wiUDTSwQM5p0cyklc1MmJAtv4iJ9cndimH39DAy0OisTVOfnOMS8FJlTRm4IEZ8Zepp9qIF5lIXsHOHzYGgKCJg%3D%3D,form_interaction,form_submission,5,"May 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,5,"May 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAI8N3%2FwQYQ98PIs%2FjFoMQKElEA8iLs29rdXEjIVAqI6w3jA4ttAUdBn6gQGfWFOSZ8chKIsjnzuQ%2B2byDOLlu8%2Fb0Z85dnIdjvRBnXipHo09AG1daEe25XnBgiEGXKf2PVvfgaAh5P,form_interaction,form_submission,6,"Jun 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 10, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 16, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 17, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 21, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,6,"Jun 26, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 8, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEI8JCCxAYQ1tjKws2V9qGnARJRAAwAzv2I18%2FjFIemy1EEeb69Bgni5jm92bj8sdtzmErTD8IEOVAOEboZCmE68V%2BI0LoAPQ26sH4Q%2BFhabHrLAzdyxffH02W6nfGmwhiZ%2BDRzGgIqQw%3D%3D,form_interaction,form_submission,7,"Jul 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,7,"Jul 28, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 7, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 7, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChAI8MzrxAYQ6da6kYyjmNc9ElEAalWA2ToofAdXqx7BY3uUZRffwAkZgCOsVUEqG%2B%2Fvgf0vpxfx4%2F1fS9FzL7iA01eQrZMTrSTV7NuDVyzeeD6zJ9V0kBJw7m6Wgp9VzpeNpxMaAqa6,form_interaction,form_submission,8,"Aug 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/?srsltid=ChEI8JL2xAYQyvOB7OjnyO%2B5ARJRAAPUfVosdDWBCHu%2BJUYcRMcx58QxyjKjTGb0s4jlymjEt3heffNt8ZNWfRhYkpctuJXSfe4IJRhfMxHh58uxCczN5FUejXzWBQc5KVXayZGLGgKexg%3D%3D,form_interaction,form_submission,8,"Aug 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 18, 2025",Organic Search,yahoo / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 19, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 22, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,8,"Aug 25, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,9,"Sep 3, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,9,"Sep 26, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,10,"Oct 1, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,10,"Oct 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,10,"Oct 14, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,10,"Oct 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,11,"Nov 16, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,11,"Nov 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,12,"Dec 23, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,12,"Dec 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,1,"Jan 2, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,1,"Jan 13, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,1,"Jan 16, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,1,"Jan 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,1,"Jan 22, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 10, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 18, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,2,"Feb 26, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 1, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 3, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 3, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 12, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 15, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 16, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 18, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/,form_interaction,form_submission,3,"Mar 24, 2026",Organic Search,google / organic,1,
